SessionId,Phrase,Score
57,unconference simple way,0.10903288447941897
57,way,0.1744351230217305
57,way lead,0.10903288447941897
57,way lead kind,0.10903288447941897
57,way run,0.10903288447941897
57,way run productive,0.10903288447941897
58,advocate,0.1079948515589254
58,advocate opinionated,0.1079948515589254
58,advocate opinionated things,0.1079948515589254
58,business,0.1471779820162997
58,business owner,0.1079948515589254
58,business owner know,0.1079948515589254
58,business ve,0.1079948515589254
58,business ve long,0.1079948515589254
58,decisions,0.08450919802034502
58,decisions end,0.1079948515589254
58,decisions end methods,0.1079948515589254
58,developer,0.15168268416265157
58,developer web,0.1079948515589254
58,developer web standards,0.1079948515589254
58,developer work,0.1079948515589254
58,developer work need,0.1079948515589254
58,end,0.15671851271960618
58,end developer,0.1079948515589254
58,end developer web,0.1079948515589254
58,end methods,0.1079948515589254
58,end methods technologies,0.1079948515589254
58,hired,0.1079948515589254
58,hired developer,0.1079948515589254
58,hired developer work,0.1079948515589254
58,history,0.09317705395936425
58,history end,0.1079948515589254
58,history end developer,0.1079948515589254
58,know,0.09317705395936425
58,know things,0.1079948515589254
58,know things need,0.1079948515589254
58,let,0.08840678860771099
58,let way,0.1079948515589254
58,long,0.08450919802034502
58,long history,0.1079948515589254
58,long history end,0.1079948515589254
58,make,0.07835925635980309
58,make decisions,0.1079948515589254
58,make decisions end,0.1079948515589254
58,methods,0.08840678860771099
58,methods technologies,0.1079948515589254
58,methods technologies use,0.1079948515589254
58,need,0.13938280084156773
58,need quickly,0.1079948515589254
58,need quickly particular,0.1079948515589254
58,need step,0.1079948515589254
58,need step let,0.1079948515589254
58,opinionated,0.1079948515589254
58,opinionated things,0.1079948515589254
58,opinionated things business,0.1079948515589254
58,owner,0.09932699561990616
58,owner know,0.1079948515589254
58,owner know things,0.1079948515589254
58,particular,0.09932699561990616
58,particular hired,0.1079948515589254
58,particular hired developer,0.1079948515589254
58,quickly,0.08840678860771099
58,quickly particular,0.1079948515589254
58,quickly particular hired,0.1079948515589254
58,sites,0.08840678860771099
58,sites business,0.1079948515589254
58,sites business ve,0.1079948515589254
58,standards,0.1079948515589254
58,standards advocate,0.1079948515589254
58,standards advocate opinionated,0.1079948515589254
58,step,0.09932699561990616
58,step let,0.1079948515589254
58,step let way,0.1079948515589254
58,technologies,0.08450919802034502
58,technologies use,0.1079948515589254
58,technologies use sites,0.1079948515589254
58,things,0.13938280084156773
58,things business,0.1079948515589254
58,things business owner,0.1079948515589254
58,things need,0.1079948515589254
58,things need quickly,0.1079948515589254
58,use,0.06492113506913062
58,use sites,0.1079948515589254
58,use sites business,0.1079948515589254
58,ve,0.07358899100814985
58,ve long,0.1079948515589254
58,ve long history,0.1079948515589254
58,way,0.05082807003017153
58,web,0.09317705395936425
58,web standards,0.1079948515589254
58,web standards advocate,0.1079948515589254
58,work,0.08450919802034502
58,work need,0.1079948515589254
58,work need step,0.1079948515589254
59,absolute,0.0707526281687247
59,absolute disaster,0.0707526281687247
59,absolute disaster buffer,0.0707526281687247
59,allows,0.06507389830872876
59,allows code,0.0707526281687247
59,allows code using,0.0707526281687247
59,application,0.04821169197376376
59,application code,0.0707526281687247
59,application code written,0.0707526281687247
59,applications,0.046876828003490835
59,applications traditional,0.0707526281687247
59,applications traditional os,0.0707526281687247
59,art,0.061044775352526955
59,art security,0.0707526281687247
59,art security networked,0.0707526281687247
59,attack,0.061044775352526955
59,attack mirage,0.0707526281687247
59,attack mirage proposes,0.0707526281687247
59,buffer,0.0707526281687247
59,buffer overflows,0.0707526281687247
59,buffer overflows logical,0.0707526281687247
59,building,0.046876828003490835
59,building feature,0.0707526281687247
59,building feature rich,0.0707526281687247
59,cloud,0.04821169197376376
59,cloud happy,0.0707526281687247
59,cloud happy code,0.0707526281687247
59,code,0.13049771934768356
59,code using,0.0707526281687247
59,code using usual,0.0707526281687247
59,code works,0.0707526281687247
59,code written,0.0707526281687247
59,code written ocaml,0.0707526281687247
59,components,0.061044775352526955
59,components filesystem,0.0707526281687247
59,components filesystem network,0.0707526281687247
59,critical,0.05536604549253101
59,critical infrastructure,0.0707526281687247
59,critical infrastructure external,0.0707526281687247
59,current,0.06507389830872876
59,current state,0.0707526281687247
59,current state art,0.0707526281687247
59,deploy,0.05536604549253101
59,deploy safer,0.0707526281687247
59,deploy safer internet,0.0707526281687247
59,different,0.05133692253632921
59,different way,0.0707526281687247
59,different way deploy,0.0707526281687247
59,disaster,0.0707526281687247
59,disaster buffer,0.0707526281687247
59,disaster buffer overflows,0.0707526281687247
59,exposing,0.0707526281687247
59,exposing critical,0.0707526281687247
59,exposing critical infrastructure,0.0707526281687247
59,external,0.06507389830872876
59,external attack,0.0707526281687247
59,external attack mirage,0.0707526281687247
59,feature,0.061044775352526955
59,feature rich,0.0707526281687247
59,feature rich kernel,0.0707526281687247
59,filesystem,0.0707526281687247
59,filesystem network,0.0707526281687247
59,filesystem network stack,0.0707526281687247
59,final,0.06507389830872876
59,final push,0.0707526281687247
59,final push cloud,0.0707526281687247
59,flaws,0.0707526281687247
59,flaws regularly,0.0707526281687247
59,flaws regularly exposing,0.0707526281687247
59,functionality,0.061044775352526955
59,functionality provided,0.0707526281687247
59,functionality provided layers,0.0707526281687247
59,happy,0.0707526281687247
59,happy code,0.0707526281687247
59,happy code works,0.0707526281687247
59,infrastructure,0.053207092598758936
59,infrastructure external,0.0707526281687247
59,infrastructure external attack,0.0707526281687247
59,internet,0.049687315632535055
59,internet applications,0.0707526281687247
59,internet applications traditional,0.0707526281687247
59,kernel,0.0707526281687247
59,kernel userspace,0.0707526281687247
59,kernel userspace language,0.0707526281687247
59,language,0.05536604549253101
59,language runtimes,0.0707526281687247
59,language runtimes mirage,0.0707526281687247
59,layers,0.06507389830872876
59,layers building,0.0707526281687247
59,layers building feature,0.0707526281687247
59,libraries,0.061044775352526955
59,libraries allows,0.0707526281687247
59,libraries allows code,0.0707526281687247
59,logical,0.0707526281687247
59,logical flaws,0.0707526281687247
59,logical flaws regularly,0.0707526281687247
59,making,0.061044775352526955
59,making final,0.0707526281687247
59,making final push,0.0707526281687247
59,mirage,0.1415052563374494
59,mirage progressively,0.0707526281687247
59,mirage progressively specialises,0.0707526281687247
59,mirage proposes,0.0707526281687247
59,mirage proposes radically,0.0707526281687247
59,model,0.06507389830872876
59,model functionality,0.0707526281687247
59,model functionality provided,0.0707526281687247
59,network,0.06507389830872876
59,network stack,0.0707526281687247
59,network stack scheduler,0.0707526281687247
59,networked,0.0707526281687247
59,networked absolute,0.0707526281687247
59,networked absolute disaster,0.0707526281687247
59,ocaml,0.0707526281687247
59,ocaml replacing,0.0707526281687247
59,ocaml replacing traditional,0.0707526281687247
59,os,0.1415052563374494
59,os components,0.0707526281687247
59,os components filesystem,0.0707526281687247
59,os model,0.0707526281687247
59,os model functionality,0.0707526281687247
59,overflows,0.0707526281687247
59,overflows logical,0.0707526281687247
59,overflows logical flaws,0.0707526281687247
59,progressively,0.0707526281687247
59,progressively specialises,0.0707526281687247
59,progressively specialises application,0.0707526281687247
59,proposes,0.0707526281687247
59,proposes radically,0.0707526281687247
59,proposes radically different,0.0707526281687247
59,provided,0.06507389830872876
59,provided layers,0.0707526281687247
59,provided layers building,0.0707526281687247
59,push,0.0707526281687247
59,push cloud,0.0707526281687247
59,push cloud happy,0.0707526281687247
59,radically,0.061044775352526955
59,radically different,0.06507389830872876
59,radically different way,0.0707526281687247
59,regularly,0.0707526281687247
59,regularly exposing,0.0707526281687247
59,regularly exposing critical,0.0707526281687247
59,replacing,0.06507389830872876
59,replacing traditional,0.0707526281687247
59,replacing traditional os,0.0707526281687247
59,rich,0.0707526281687247
59,rich kernel,0.0707526281687247
59,rich kernel userspace,0.0707526281687247
59,runtimes,0.0707526281687247
59,runtimes mirage,0.0707526281687247
59,runtimes mirage progressively,0.0707526281687247
59,safe,0.0707526281687247
59,safe libraries,0.0707526281687247
59,safe libraries allows,0.0707526281687247
59,safer,0.0707526281687247
59,safer internet,0.0707526281687247
59,safer internet applications,0.0707526281687247
59,scheduler,0.0707526281687247
59,scheduler type,0.0707526281687247
59,scheduler type safe,0.0707526281687247
59,security,0.0579195447899615
59,security networked,0.0707526281687247
59,security networked absolute,0.0707526281687247
59,specialises,0.0707526281687247
59,specialises application,0.0707526281687247
59,specialises application code,0.0707526281687247
59,stack,0.0707526281687247
59,stack scheduler,0.0707526281687247
59,stack scheduler type,0.0707526281687247
59,state,0.061044775352526955
59,state art,0.0707526281687247
59,state art security,0.0707526281687247
